14429;MS-A0305;Differentiaali- ja integraalilaskenta 3;Differential and integral calculus 3;Differential- och integralkalkyl 3;12.09.2016 - 27.10.2016;I (syksy);5
14428;MS-A0303;Differentiaali- ja integraalilaskenta 3;Differential and integral calculus 3;Differential- och integralkalkyl 3;20.02.2017 - 06.04.2017;IV (kevät);5
14427;MS-A0301;Differentiaali- ja integraalilaskenta 3 (TFM);Differential and integral calculus 3 (TFM);Differential- och integralkalkyl 3 (TFM);20.02.2017 - 06.04.2017;IV (kevät);5
14426;MS-A0210;Mathematics 1;Mathematics 1;Mathematics 1;31.10.2016 - 13.12.2016;II (Autumn);5
14425;MS-A0209;Differential- och integralkalkyl 2;Differential and integral calculus 2;Differential- och integralkalkyl 2;03.01.2017 - 16.02.2017;III (kevät);5
14424;MS-A0207;Differentiaali- ja integraalilaskenta 2 (CHEM);Differential and integral calculus 2 (CHEM);Differential- och integralkalkyl 2 (CHEM);02.01.2017 - 13.02.2017;III (kevät);5
14423;MS-A0206;Differentiaali- ja integraalilaskenta 2 (ENG2);Differential and integral calculus 2 (ENG2);Differential- och integralkalkyl 2 (ENG2);03.01.2017 - 13.02.2017;III (kevät);5
14422;MS-A0205;Differentiaali- ja integraalilaskenta 2 (ENG1);Differential and integral calculus 2 (ENG1);Differential- och integralkalkyl 2 (ENG1);03.01.2017 - 13.02.2017;III (kevät);5
14421;MS-A0204;Differentiaali- ja integraalilaskenta 2 (ELEC2);Differential and integral calculus 2 (ELEC2);Differential- och integralkalkyl 2 (ELEC2);03.01.2017 - 16.02.2017;III (kevät);5
14420;MS-A0203;Differentiaali- ja integraalilaskenta 2 (ELEC1);Differential and integral calculus 2 (ELEC1);Differential- och integralkalkyl 2 (ELEC1);20.02.2017 - 06.04.2017;IV (kevät);5
14419;MS-A0202;Differentiaali- ja integraalilaskenta 2 (SCI);Differential and integral calculus 2 (SCI);Differential- och integralkalkyl 2 (SCI);12.09.2016 - 26.10.2016;I (syksy);5
14418;MS-A0201;Differentiaali- ja integraalilaskenta 2 (TFM);Differential and integral calculus 2 (TFM);Differential- och integralkalkyl 2 (TFM);03.01.2017 - 13.02.2017;III (kevät);5
14417;MS-A0109;Differential- och integralkalkyl 1;Differential and integral calculus 1;Differential- och integralkalkyl 1;13.09.2016 - 26.10.2016;I (Syksy);5
14416;MS-A0108;Differentiaali- ja integraalilaskenta 1;Differential and integral calculus 1;Differential- och integralkalkyl 1;11.04.2017 - 18.05.2017;V (kevät);5
14415;MS-A0107;Differentiaali- ja integraalilaskenta 1 (CHEM);Differential and integral calculus 1 (CHEM);Differential- och integralkalkyl 1 (CHEM);03.01.2017 - 16.02.2017;III (kevät);5
14414;MS-A0106;Differentiaali- ja integraalilaskenta 1 (ENG2);Differential and integral calculus 1 (ENG2);Differential- och integralkalkyl 1 (ENG2);31.10.2016 - 15.12.2016;II (Syksy);5
14413;MS-A0105;Differentiaali- ja integraalilaskenta 1 (ENG1);Differential and integral calculus 1 (ENG1);Differential- och integralkalkyl 1 (ENG1);13.09.2016 - 26.10.2016;I (Syksy);5
14412;MS-A0104;Differentiaali- ja integraalilaskenta 1 (ELEC2);Differential and integral calculus 1 (ELEC2);Differential- och integralkalkyl 1 (ELEC2);31.10.2016 - 15.12.2016;II (Syksy);5
14411;MS-A0103;Differentiaali- ja integraalilaskenta 1 (ELEC1);Differential and integral calculus 1 (ELEC1);Differential- och integralkalkyl 1 (ELEC1);12.09.2016 - 26.10.2016;I (Syksy);5
14410;MS-A0102;Differentiaali- ja integraalilaskenta 1 (SCI);Differential and integral calculus 1 (SCI);Differential- och integralkalkyl 1 (SCI);31.10.2016 - 15.12.2016;II (Syksy);5
14409;MS-A0101;Differentiaali- ja integraalilaskenta 1 (TFM);Differential and integral calculus 1 (TFM);Differential- och integralkalkyl 1 (TFM);12.09.2016 - 27.10.2016;I (Syksy);5
14408;MS-A0009;Matrisräkning;Matrix algebra;Matrisräkning;31.10.2016 - 13.12.2016;II (syksy);5
14407;MS-A0008;Matriisilaskenta;Matrix algebra;Matrisräkning;20.02.2017 - 06.04.2017;IV (kevät);5
14406;MS-A0007;Matriisilaskenta (CHEM);Matrix algebra (CHEM);Matrisräkning (CHEM);12.09.2016 - 27.10.2016;I (syksy);5
14405;MS-A0006;Matriisilaskenta (ENG2);Matrix algebra (ENG2);Matrisräkning (ENG2);12.09.2016 - 27.10.2016;I (syksy);5
14404;MS-A0005;Matriisilaskenta (ENG1);Matrix algebra (ENG1);Matrisräkning (ENG1);31.10.2016 - 13.12.2016;II (syksy);5
14403;MS-A0004;Matriisilaskenta (ELEC2);Matrix algebra (ELEC2);Matrisräkning (ELEC2);12.09.2016 - 27.10.2016;I (syksy);5
14402;MS-A0003;Matriisilaskenta (ELEC1);Matrix algebra (ELEC1);Matrisräkning (ELEC1);31.10.2016 - 13.12.2016;II (syksy);5
14401;MS-A0002;Matriisilaskenta (SCI);Matrix algebra (SCI);Matrisräkning (SCI);02.01.2017 - 13.02.2017;III (kevät);5
14400;MS-A0001;Matriisilaskenta (TFM);Matrix algebra (TFM);Matrisräkning (TFM);31.10.2016 - 13.12.2016;II (syksy);5
12203;MS-C2107;Sovelletun matematiikan tietokonetyöt;Computational Assignments in Applied Mathematics;Datorarbeten i tillämpad matematik;13.09.2016 - 08.12.2016;I - II, III - IV;5
11846;MS-A0501;Todennäköisyyslaskennan ja tilastotieteen peruskurssi;First course in probability and statistics;Grundkurs i sannolikhetskalkyl och statistik;25.07.2016 - 24.08.2016;I (syksy);5
11845;MS-A0202;Differentiaali- ja integraalilaskenta 2 (SCI);Differential and integral calculus 2 (SCI);Differential- och integralkalkyl 2 (SCI);16.05.2016 - 15.06.2016;I (syksy);5
11844;MS-E1991;Course with Varying Content V: Introduction to R programming;Course with Varying Content V: Introduction to R programming;Course with Varying Content V: Introduction to R programming;11.04.2016 - 28.05.2016;;1-10
11843;MS-E1980;Special assignment in mathematics (V);Special assignment in mathematics (V);Special assignment in mathematics (V);11.04.2016 - 01.08.2016;I-V (academic year)  ;5-10
11682;MS-E2194;Research course in systems science (V): Applied portfolio decision analysis;Research course in systems science (V): Applied portfolio decision analysis;Research course in systems science (V): Applied portfolio decision analysis;22.02.2016 - 01.04.2016;I, II, III, IV, V (Autumn and Spring);1-6
11677;MS-E1997;Large random matrices - theory and applications;Large random matrices - theory and applications;Large random matrices - theory and applications;11.04.2016 - 20.05.2016;;1-10
